page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/are-charitable-ngos-trafficking-people-across-the-mediterranean/,ngos like doctors without borders are profiting from human smuggling in the mediterranean sea.,false,"['alt-right', 'defend europe', 'europe', 'identitarian movement', 'immigration', 'mediterranean', 'migrant crisis']",2017/08/03,Bethania Palma,"['https://www.iom.int/news/mediterranean-migrant-arrivals-reach-114287-2017-2385-deaths', 'https://www.forbes.com/sites/mattdrange/2017/01/09/chuck-johnson-troll-trump-transition-team/#207f7b35265e']",https://www.forbes.com/sites/mattdrange/2017/01/09/chuck-johnson-troll-trump-transition-team/#207f7b35265e,2,Loredana
https://www.snopes.com/fact-check/jerry-brown-investigation/,california's governor is under investigation for possible corruption.,false,"['california', 'consjournal', 'consjournal.com', 'Governor Jerry Brown', 'jerry brown']",2017/05/09,Arturo Garcia,"['http://consjournal.com/ca-gov-jerry-brown-caught-in-the-middle-of-a-60-billion-corruption-investigation/', 'http://www.sco.ca.gov/eo_about_bio.html']",http://www.sco.ca.gov/eo_about_bio.html,2,Loredana
https://www.snopes.com/fact-check/ebt-time/,walmart has announced they will no longer accept ebt transactions as a form of payment.,false,['hoaxes'],,David Mikkelson,"['http://cnn.com.sundaytimesdaily.com/e.b.t.-no-longer-accepted-at-walmart/r/1634', 'http://sundaytimesdaily.com/']",http://cnn.com.sundaytimesdaily.com/e.b.t.-no-longer-accepted-at-walmart/r/1634,3,Loredana
https://www.snopes.com/fact-check/ebt-time/,walmart has announced they will no longer accept ebt transactions as a form of payment.,false,['hoaxes'],,David Mikkelson,"['http://cnn.com.sundaytimesdaily.com/e.b.t.-no-longer-accepted-at-walmart/r/1634', 'http://sundaytimesdaily.com/']",http://sundaytimesdaily.com/,3,Loredana
https://www.snopes.com/fact-check/is-income-tax-voluntary/,payment of u.s. federal income taxes is voluntary.,false,['taxes'],2010/04/14,David Mikkelson,"['https://www.law.cornell.edu/uscode/text/26', 'https://web.archive.org/web/20070813011731/http://www.irs.gov/irs/article/0,,id=172790,00.html']","https://web.archive.org/web/20070813011731/http://www.irs.gov/irs/article/0,,id=172790,00.html",2,Loredana
https://www.snopes.com/fact-check/zika-spraying-kills-millions-of-bees/,aerial spraying of an insecticide targeting zika-carrying mosquitoes in south carolina resulted in the deaths of millions of bees.,true,"['Animal Welfare', 'bees', 'south carolina', 'zika virus']",2016/09/02,David Emery,"['https://www.cdc.gov/zika/about/index.html', 'https://www.epa.gov/mosquitocontrol/naled-mosquito-control']",https://www.cdc.gov/zika/about/index.html,2,Loredana
https://www.snopes.com/fact-check/trump-ivanka-chametz/,president donald trump signed an executive order to buy all of his daughter ivanka's chametz.,false,"['executive order', 'ivanka trump', 'trump administration']",2017/04/13,Dan Evon,"['http://hepwori.github.io/execorder/', 'http://pictures.reuters.com/archive/USA-TRUMP--RC1443883FA0.html']",http://hepwori.github.io/execorder/,3,Loredana
https://www.snopes.com/fact-check/knock-slash-car-warning/,drivers should be on the lookout for face-slashing car thieves posing as individuals seeking directions.,false,"['crime warnings', 'face slashing', 'singapore', 'warnings']",2016/01/25,Kim LaCapria,"['https://www.facebook.com/singaporepoliceforce/', 'https://www.facebook.com/singaporepoliceforce/posts/10152628183574408']",https://www.facebook.com/singaporepoliceforce/,3,Loredana
https://www.snopes.com/fact-check/zika-spraying-kills-millions-of-bees/,aerial spraying of an insecticide targeting zika-carrying mosquitoes in south carolina resulted in the deaths of millions of bees.,true,"['Animal Welfare', 'bees', 'south carolina', 'zika virus']",2016/09/02,David Emery,"['https://www.cdc.gov/zika/about/index.html', 'https://www.epa.gov/mosquitocontrol/naled-mosquito-control']",https://www.epa.gov/mosquitocontrol/naled-mosquito-control,2,Loredana
https://www.snopes.com/fact-check/democrats-vote-cola/,all the congressional democrats voted against a 2.8 percent social security cost of living allowance.,false,['social security'],2018/10/18,Bethania Palma,"['https://www.ssa.gov/history/briefhistory3.html#colas', 'https://www.bls.gov/cpi/', 'https://www.ssa.gov/history/Nixon72.html']",https://www.bls.gov/cpi/,2,Loredana
https://www.snopes.com/fact-check/hillary-clinton-used-model-from-syphilis-psa/,hillary clinton's campaign created a #manenough4hillary ad featuring a male model also associated with a syphilis psa.,false,"['fake campaign ads', 'hillary clinton', 'politics']",2016/05/26,Kim LaCapria,"['https://t.co/amLKDSl7VL', 'https://t.co/SY4hxxHVF2', 'https://www.facebook.com/photo.php?fbid=10153502917876906&set=a.51001311905.73886.559871905&type=3']",https://www.facebook.com/photo.php?fbid=10153502917876906&set=a.51001311905.73886.559871905&type=3,3,Loredana
https://www.snopes.com/fact-check/canada-straight-marriage-ban/,canadian prime minister justin trudeau announced that straight marriage would be banned during pride month.,false,[''],2019/06/13,Dan Evon,"['https://www.independent.co.uk/news/people/justin-trudeau-pride-parade-toronto-canada-2016-prime-minister-first-a7119506.html', 'https://mashable.com/2016/02/23/justin-trudeau-toronto-pride-march/', 'http://archive.is/KeLFG']",https://mashable.com/2016/02/23/justin-trudeau-toronto-pride-march/,2,Loredana
https://www.snopes.com/fact-check/clinton-women-caved-voting/,"hillary clinton said women voted for donald trump because they ""caved"" to pressure from the men around them.",mostly false,"['donald trump', 'election 2016', 'hillary clinton', 'sexism']",2017/09/15,Dan MacGuill,"['https://www.indiatoday.in/india-today-conclave-2018/video/no-plans-of-running-for-next-presidential-elections-hillary-clinton-at-india-today-conclave-2018-1186511-2018-03-10', 'http://archive.is/JKAZR', 'https://www.npr.org/player/embed/549430064/550381817']",https://www.npr.org/player/embed/549430064/550381817,3,Loredana
https://www.snopes.com/fact-check/donald-trump-nyma-iq/,a document discovered in may 2019 reveals that donald trump's iq was measured at 73 during his high school years.,false,[''],2019/05/06,Dan Evon,"['https://www.washingtonpost.com/news/retropolis/wp/2018/01/07/trump-says-hes-a-genius-a-study-found-these-other-presidents-actually-were/', 'https://www.usnews.com/news/blogs/data-mine/2015/05/27/poindexter-in-chief-presidential-iqs-and-success-in-the-oval-office', 'https://www.gfschools.org/Page/2994']",https://www.gfschools.org/Page/2994,2,Loredana
https://www.snopes.com/fact-check/trumps-budget-director-pick-asked-really-need-government-funded-research/,"representative mick mulvaney, who was recently selected as the trump administration's nominee for director of the office of management and budget, one posed the question âdo we really need government-funded research at all?â on facebook.",true,"['research', 'science', 'trump administration']",2016/12/20,Alex Kasprak,"['https://www.sciencedaily.com/releases/2016/06/160624150813.htm', 'https://greatagain.gov/president-elect-trump-nominates-mick-mulvaney-as-omb-director-e5f922b1507b#.gkbsb69md', 'https://www.washingtonpost.com/news/powerpost/wp/2016/12/17/trump-names-rep-mick-mulvaney-a-fiscal-hawk-to-head-budget-office/?utm_term=.3cadfe135670']",https://greatagain.gov/president-elect-trump-nominates-mick-mulvaney-as-omb-director-e5f922b1507b#.gkbsb69md,2,Loredana
https://www.snopes.com/fact-check/multiple-shooters-orlando-cody-agnew/,"the media is covering up that ""multiple shooters"" were involved in the mass killing at an orlando nightclub.",false,"['cody agnew', 'conspiracy theories', 'crime', 'orlando nightclub shooting']",2016/06/13,Dan Evon,"['http://www.cnn.com/2007/US/04/17/timeline.text/', 'http://dailyhaze.com/facebook-post-from-cody-agnew-claims-two-other-shooters-involved-in-orlando-florida-shooting/', 'https://www.policeone.com/police-products/firearms/articles/8155563-3-standout-guns-at-Range-Day-with-SIG-SAUER/']",http://www.cnn.com/2007/US/04/17/timeline.text/,2,Loredana
https://www.snopes.com/fact-check/heather-holland-died-flu-medicine/,"heather holland, a 38-year-old grade school teacher in willow park, texas, died because she couldn't afford the co-pay for her flu medication.",mostly false,"['big pharma', 'flu', 'flu shot', 'health insurance', 'heather holland', 'influenza', 'pharmaceuticals', 'tamiflu']",,David Emery,"['http://www.crfb.org/blogs/sanders-and-clinton-release-plans-tackle-prescription-drug-costs', 'https://www.whitehouse.gov/briefings-statements/president-donald-j-trumps-state-union-address/', 'https://www.cdc.gov/media/releases/2018/t0209-flu-update-activity.html']",https://www.whitehouse.gov/briefings-statements/president-donald-j-trumps-state-union-address/,2,Loredana
https://www.snopes.com/fact-check/john-pearl-elementary-school-guns/,a sign outside john pearl elementary warns potential school shooters that teachers are armed.,false,"['armed teachers', 'fake signs', 'john pearl elementary school']",,Kim LaCapria,"['http://ypdcrime.com/penal.law/article265.htm#p265.01a', 'https://www.alphabetsigns.com/signs/changeable-sign-letters.html', 'http://www.escapistmagazine.com/forums/read/528.823189-John-Pearl-Elementary-Schools-method-of-deterring-school-shootings']",http://ypdcrime.com/penal.law/article265.htm#p265.01a,2,Loredana
https://www.snopes.com/fact-check/false-footaging/,cnn used old footage to fake images of palestinians dancing in the street after the terrorist attack on the usa.,false.,[],,David Mikkelson,"['http://us.news2.yimg.com/f/42/31/7m/dailynews.yahoo.com/h/nm/20010911/ts/crash_tradecenter_arabs_dc.html', 'http://www.cnn.com/2001/US/09/20/cnn.statement/index.html', 'http://www.cnn.com/2001/US/09/20/reuters.statement/index.html']",http://www.cnn.com/2001/US/09/20/cnn.statement/index.html,2,Loredana
https://www.snopes.com/fact-check/white-house-cancels-all-obama-appearances/,president obama has cancelled all upcming appearances at campaign events for hillary clinton in october 2016.,false,"['barack obama', 'election 2016', 'hal turner', 'hillary clinton', 'superstation 95']",2016/10/29,Dan Evon,"['https://hillaryspeeches.com/scheduled-events/', 'http://archive.is/s7t04', 'http://archive.is/0XCIl']",https://hillaryspeeches.com/scheduled-events/,2,Loredana
https://www.snopes.com/fact-check/2018-easter-valentines-calendar-quirk/,two observances important to christianity fall on valentine's day and april fools' day in 2018.,true,['calendars'],2018/01/11,David Mikkelson,"['https://www.npr.org/2011/02/14/133693152/the-dark-origins-of-valentines-day', 'https://web.archive.org/web/20050227153815/http://www.orlutheran.com/html/ash.html', 'https://www.staff.science.uu.nl/~gent0113/easter/easter_text2b.htm']",https://www.npr.org/2011/02/14/133693152/the-dark-origins-of-valentines-day,2,Loredana
https://www.snopes.com/fact-check/breatharians/,a californian and ecuadorian couple proved it is possible to live on nothing but air.,false,"['breatharian', 'breatharianism', 'dangerous woo', 'inedia']",2017/06/16,Kim LaCapria,"['https://en.wikipedia.org/wiki/Inedia', 'http://www.caic.org.au/miscult/breatharians/uest%20for%20inner%20peace%20led%20Lani%20to%20a%20cruel%20death.htm', 'http://news.bbc.co.uk/2/hi/uk_news/scotland/453661.stm']",http://news.bbc.co.uk/2/hi/uk_news/scotland/453661.stm,2,Loredana
https://www.snopes.com/fact-check/uranium-one-vyacheslav-ivanov/,"vyacheslav ivanov, a former executive at rosatom, was killed in a february 2018 plane crash as part of a ""deep state"" plot to cover up corruption by the clintons.",false,"['#QAnon', 'clinton body bags', 'conspiracy theories', 'infowars', 'russia', 'russia investigation', 'trump administration', 'uranium one']",2018/02/12,Dan MacGuill,"['https://www.washingtonpost.com/politics/who-is-source-d-the-man-said-to-be-behind-the-trump-russia-dossiers-most-salacious-claim/2017/03/29/379846a8-0f53-11e7-9d5a-a83e627dc120_story.html?utm_term=.95d87e05664c', 'http://en.mchs.ru/summary/latest_information/item/33515965/', 'https://web.archive.org/web/20180212225130/http://www.neonnettle.com/news/3763-top-uranium-one-executive-killed-in-russian-plane-crash']",https://web.archive.org/web/20180212225130/http://www.neonnettle.com/news/3763-top-uranium-one-executive-killed-in-russian-plane-crash,3,Loredana
https://www.snopes.com/fact-check/democrats-voting-twice-maryland/,"during the november 2018 midterm elections, democrats were allowed to vote more than once at a polling place in hagerstown, maryland.",false,"['2018 midterms', 'infowars', 'maryland', 'voter fraud']",2018/11/12,David Emery,"['https://www.usatoday.com/story/news/politics/elections/2018/11/12/donald-trump-end-florida-recount/1974649002/', 'https://www.apnews.com/fcd4713fa83d446097395693f07f7298', 'https://www.heraldmailmedia.com/news/local/washington-county-voters-hit-the-polls/article_2166c108-e55f-57fd-98ea-d774de621db6.html']",https://www.apnews.com/fcd4713fa83d446097395693f07f7298,2,Loredana
https://www.snopes.com/fact-check/u-s-senate-candidate-missouri-womans-rights/,"a republican candidate for u.s. senate for missouri, courtland sykes, said he ""supports womenâs rights"" but not if that means women become ""career obsessed banshees who forego home life and children and the happiness of family to become nail-biting manophobic hell-bent feminist she devils.""",true,"['Claire McCaskill', 'courtland sykes', 'feminism', 'missouri', 'senate race', ""women's rights""]",2018/01/25,Alex Kasprak,"['http://archive.is/OUIUg', 'https://www.cbsnews.com/news/missouri-senate-hopeful-who-expects-home-cooked-dinner-from-fiancee-nightly-at-6-p-m-says-feminists-have-snake-filled-heads/', 'http://archive.is/gl4bT']",http://archive.is/OUIUg,3,Loredana
https://www.snopes.com/fact-check/is-navy-naming-tig-ol-bitties/,"the united states navy announced that it was christening a ship the ""uss tig ol bitties"" after an online vote.",false,['duffel blog'],2018/05/24,Dan Evon,"['https://www.duffelblog.com/about/disclaimer/', 'https://www.telegraph.co.uk/books/authors/spoonerisms-best-spooner-lines/', 'https://www.vox.com/2016/5/10/11609192/boaty-mcboatface-internet-naming-poll-fails']",https://www.vox.com/2016/5/10/11609192/boaty-mcboatface-internet-naming-poll-fails,2,Loredana
https://www.snopes.com/fact-check/doctors-warn-baby-wipes/,"doctors are now warning parents to never use baby wipes because they contain a ""chemical"" called methylisothiazolinone.",mostly false,"['baby wipes', 'healtheternally', 'methylisothiazolinone', 'not actually a study']",2016/10/27,Kim LaCapria,"['http://archive.is/CDTQ6', 'https://www.facebook.com/huggies', 'http://archive.is/8niBK']",https://www.facebook.com/huggies,2,Loredana
https://www.snopes.com/fact-check/opportunity-rovers-final-words/,"the opportunity rover's final message to nasa from mars was ""my battery is low and it's getting dark.""",mostly false,['astronomy'],2019/02/18,Dan Evon,"['https://laist.com/2019/02/16/jpl_mars_rover_opportunity_battery_is_low_and_its_getting_dark.php', 'http://www.planetary.org/explore/space-topics/space-missions/mer-updates/2019/02-mer-update-opportunity-complete.html', 'http://www.planetary.org/explore/space-topics/space-missions/mer-updates/2018/06-mer-update-planet-encircling-dust-cloud.html']",http://www.planetary.org/explore/space-topics/space-missions/mer-updates/2018/06-mer-update-planet-encircling-dust-cloud.html,2,Loredana
